term,source,definition,langue,auto_definition,definition_finale,valide_auto
pedagógicas pueden,abstract,,es,The quantitative analysis of the data shows that there seems to be a relationship between strict planning and the students' feeling of pleasure during el presente artículo examina cómo la didáctica y las estrategias pedagógicas pueden provocar en los estudiantes el placer de aprender después de haber seguido varias sesiones de clase,Pedagógicas pueden refers to The quantitative analysis of the data shows that there seems to be a relationship between strict planning and the students' feeling of pleasure during el presente artículo examina cómo la didáctica y las estrategias pedagógicas pueden provocar en los estudiantes el placer de aprender después de haber seguido varias sesiones de clase.,oui
pedagógicas pueden provocar,abstract,,es,The quantitative analysis of the data shows that there seems to be a relationship between strict planning and the students' feeling of pleasure during el presente artículo examina cómo la didáctica y las estrategias pedagógicas pueden provocar en los estudiantes el placer de aprender después de haber seguido varias sesiones de clase,Pedagógicas pueden provocar refers to The quantitative analysis of the data shows that there seems to be a relationship between strict planning and the students' feeling of pleasure during el presente artículo examina cómo la didáctica y las estrategias pedagógicas pueden provocar en los estudiantes el placer de aprender después de haber seguido varias sesiones de clase.,oui
pedagógicos didácticos,abstract,,es,,,non
pedagógicos didácticos conforme,abstract,,es,,,non
peering potential,abstract,,fr,,,non
peering potential interaction,abstract,,en,,,non
pencil paper,abstract,,fr,,,non
pencil paper questionnaire,abstract,,fr,,,non
people parkinson,abstract,,en,,,non
people parkinson disease,abstract,,en,,,non
perceive higher,abstract,,en,,,non
perceive higher intelligibility,abstract,,en,,,non
perception munro,abstract,,fr,,,non
perception munro 2008,abstract,,es,,,non
performance native,abstract,,en,,,non
performance native monolinguals,abstract,,en,,,non
periodicity depending,abstract,,es,,,non
periodicity depending spelling,abstract,,fr,,,non
periodicity duration,abstract,,fr,,,non
periodicity duration target,abstract,,en,,,non
periodicity l1,abstract,,fr,,,non
periodicity l1 spanish,abstract,,en,,,non
periodicity learner,abstract,,en,,,non
periodicity learner realizations,abstract,,en,,,non
periodicity voiced,abstract,,fr,,,non
periodicity voiced contexts,abstract,,en,,,non
permis différencier,abstract,,fr,,,non
permis différencier les,abstract,,fr,,,non
pertinence notre,abstract,,fr,,,non
pertinence notre approche,abstract,,fr,,,non
phenomena shed,abstract,,en,The two phenomena shed light on the interaction between interjections and language-specific grammatical and lexical resources.,Phenomena shed refers to The two phenomena shed light on the interaction between interjections and language-specific grammatical and lexical resources.,oui
phenomena shed light,abstract,,en,The two phenomena shed light on the interaction between interjections and language-specific grammatical and lexical resources.,Phenomena shed light refers to The two phenomena shed light on the interaction between interjections and language-specific grammatical and lexical resources.,oui
phonemes occurring,abstract,,en,"Given the different distributions and status of [s] and [z] in the participants’ l1s and based on slm (speech learning model) and mdh (markedness differential hypothesis), we hypothesized that l1 french learners and l1 italian learners would find it easier than l1 spanish learners to reproduce the outcome of the voice assimilation rule, but our predictions are only partially confirmed by the results: l1 french learners (who have /s/ and /z/ in their l1 as phonemes occurring in word-final position) are indeed the most successful in producing the expected patterns of periodicity","Phonemes occurring refers to Given the different distributions and status of [s] and [z] in the participants’ l1s and based on slm (speech learning model) and mdh (markedness differential hypothesis), we hypothesized that l1 french learners and l1 italian learners would find it easier than l1 spanish learners to reproduce the outcome of the voice assimilation rule, but our predictions are only partially confirmed by the results: l1 french learners (who have /s/ and /z/ in their l1 as phonemes occurring in word-final position) are indeed the most successful in producing the expected patterns of periodicity.",oui
phonemes occurring word,abstract,,en,,,non
phonemic spanish,abstract,,en,,,non
phonemic spanish l1,abstract,,en,,,non
phonetic analysis,abstract,,en,This provides a methodological framework for the phonetic analysis and phonological interpretation of this type of prosodic systems,Phonetic analysis refers to This provides a methodological framework for the phonetic analysis and phonological interpretation of this type of prosodic systems.,oui
phonetic analysis phonological,abstract,,en,,,non
phonetic phonological,abstract,,en,,,non
phonetic phonological levels,abstract,,en,,,non
phonetic results,abstract,,en,"Preliminary phonetic results show that, on average, root-final sonorants following [+atr] vowels are longer than those following [−atr] vowels","Phonetic results refers to Preliminary phonetic results show that, on average, root-final sonorants following [+atr] vowels are longer than those following [−atr] vowels.",oui
phonetic results average,abstract,,en,,,non
phonological categories,abstract,,fr,"We assume that a greater amount of overlap within a contrast indicates assimilated categories in a learner’s production, whereas a smaller amount of overlap indicates the establishment of phonological categories and distinct realisations for members of the contrast","Phonological categories refers to We assume that a greater amount of overlap within a contrast indicates assimilated categories in a learner’s production, whereas a smaller amount of overlap indicates the establishment of phonological categories and distinct realisations for members of the contrast.",oui
phonological categories distinct,abstract,,fr,,,non
phonological interpretation,abstract,,fr,This provides a methodological framework for the phonetic analysis and phonological interpretation of this type of prosodic systems,Phonological interpretation refers to This provides a methodological framework for the phonetic analysis and phonological interpretation of this type of prosodic systems.,oui
phonological interpretation type,abstract,,en,,,non
phonological levels,abstract,,en,"The results show traces of the influence of their respective native languages at the phonetic and phonological levels, as well as developmental characteristics common to both groups of learners","Phonological levels refers to The results show traces of the influence of their respective native languages at the phonetic and phonological levels, as well as developmental characteristics common to both groups of learners.",oui
phonological levels developmental,abstract,,fr,,,non
phonologie des,abstract,,fr,"Cela pourrait avoir des répercussions sur les modèles d’acquisition de la phonologie des langues secondes, car ces modèles ne prennent actuellement pas en compte une interaction entre les sons d’une l2 et leur statut morphologique.","Phonologie des refers to Cela pourrait avoir des répercussions sur les modèles d’acquisition de la phonologie des langues secondes, car ces modèles ne prennent actuellement pas en compte une interaction entre les sons d’une l2 et leur statut morphologique.",oui
phonologie des langues,abstract,,fr,"Cela pourrait avoir des répercussions sur les modèles d’acquisition de la phonologie des langues secondes, car ces modèles ne prennent actuellement pas en compte une interaction entre les sons d’une l2 et leur statut morphologique.","Phonologie des langues refers to Cela pourrait avoir des répercussions sur les modèles d’acquisition de la phonologie des langues secondes, car ces modèles ne prennent actuellement pas en compte une interaction entre les sons d’une l2 et leur statut morphologique.",oui
phonologique ainsi,abstract,,fr,,,non
